date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260909,8.0,0.5,7.2,0.89,STRONG BULL,33.61
20260910,9.0,0.5,0.0,0.04,NEUTRAL,33.61
20260911,7.4,0.6,0.0,0.03,NEUTRAL,33.61
20260912,6.5,0.4,0.0,0.01,NEUTRAL,33.61
20260913,6.4,1.0,0.0,0.0,NEUTRAL,33.61
20260914,5.9,1.0,0.0,0.0,NEUTRAL,33.61
20260915,6.0,0.9,0.0,0.01,NEUTRAL,33.61
20260916,6.0,0.9,0.0,0.01,NEUTRAL,33.61
20260917,5.6,0.4,0.0,0.01,NEUTRAL,33.61
20260918,5.6,2.3,0.0,0.01,NEUTRAL,33.61
20260919,4.2,4.7,0.0,0.0,NEUTRAL,33.61
20260920,4.3,3.6,0.0,0.0,NEUTRAL,33.61
20260921,4.5,2.6,0.0,0.0,NEUTRAL,33.61
20260922,4.5,1.8,0.0,0.0,NEUTRAL,33.61
20260923,4.6,2.3,0.0,0.01,NEUTRAL,33.61
20260924,5.5,,0.0,0.04,NEUTRAL,33.61
