date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-43.46
20260226,0.0,,1.9,-1.0,STRONG BEAR,-43.46
20260227,0.0,,2.6,-1.0,STRONG BEAR,-43.46
20260228,0.0,,3.2,-1.0,STRONG BEAR,-43.46
20260301,0.0,,3.2,-1.0,STRONG BEAR,-43.46
20260302,32.1,24.3,1.6,0.02,NEUTRAL,-43.46
20260303,30.1,24.7,1.6,0.01,NEUTRAL,-43.46
20260304,23.8,18.1,2.3,-0.07,NEUTRAL,-43.46
20260305,24.7,17.6,3.4,-0.05,NEUTRAL,-43.46
20260306,26.8,14.8,3.9,-0.06,NEUTRAL,-43.46
20260307,21.2,8.1,4.0,-0.1,NEUTRAL,-43.46
20260308,18.0,9.0,2.2,-0.08,NEUTRAL,-43.46
20260309,16.4,6.1,1.8,-0.04,NEUTRAL,-43.46
20260310,15.6,4.7,2.3,-0.1,NEUTRAL,-43.46
20260311,13.9,,2.4,-0.56,STRONG BEAR,-43.46
20260312,0.0,,4.9,-1.0,STRONG BEAR,-43.46
