date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-58.74
20260226,0.0,,1.9,-1.0,STRONG BEAR,-58.74
20260227,0.0,,2.6,-1.0,STRONG BEAR,-58.74
20260228,0.0,,3.2,-1.0,STRONG BEAR,-58.74
20260301,0.0,,3.2,-1.0,STRONG BEAR,-58.74
20260302,0.0,,1.6,-1.0,STRONG BEAR,-58.74
20260303,27.9,29.0,1.6,-0.01,NEUTRAL,-58.74
20260304,21.5,22.6,2.3,-0.09,NEUTRAL,-58.74
20260305,21.9,23.1,3.4,-0.07,NEUTRAL,-58.74
20260306,22.7,23.1,3.9,-0.09,NEUTRAL,-58.74
20260307,18.0,14.7,4.0,-0.12,BEARISH,-58.74
20260308,15.7,13.6,2.2,-0.09,NEUTRAL,-58.74
20260309,13.2,12.5,1.8,-0.07,NEUTRAL,-58.74
20260310,12.6,10.8,2.3,-0.12,BEARISH,-58.74
20260311,9.0,,2.4,-0.76,STRONG BEAR,-58.74
20260312,12.3,,4.9,-0.63,STRONG BEAR,-58.74
20260313,12.9,,0.0,-0.57,STRONG BEAR,-58.74
20260314,12.6,,0.0,-0.54,STRONG BEAR,-58.74
20260315,13.0,,0.0,-0.51,STRONG BEAR,-58.74
20260316,12.9,,0.0,-0.55,STRONG BEAR,-58.74
20260317,13.9,,0.0,-0.49,BEARISH,-58.74
20260318,13.9,,0.0,-0.47,BEARISH,-58.74
20260319,9.0,,0.0,-0.66,STRONG BEAR,-58.74
