date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260920,4.9,,6.2,1.0,STRONG BULL,41.4
20260921,4.0,0.1,0.0,0.0,NEUTRAL,41.4
20260922,4.3,0.5,0.0,0.0,NEUTRAL,41.4
20260923,4.6,1.2,0.0,0.0,NEUTRAL,41.4
20260924,4.8,1.7,0.0,0.0,NEUTRAL,41.4
20260925,4.8,1.6,0.0,0.0,NEUTRAL,41.4
20260926,4.7,1.4,0.0,0.01,NEUTRAL,41.4
20260927,4.6,0.8,0.0,0.01,NEUTRAL,41.4
20260928,4.3,0.3,0.0,0.01,NEUTRAL,41.4
20260929,4.0,0.0,0.0,0.01,NEUTRAL,41.4
20260930,3.8,0.3,0.0,0.01,NEUTRAL,41.4
20261001,3.9,0.3,0.0,0.0,NEUTRAL,41.4
20261002,4.0,0.5,0.0,0.0,NEUTRAL,41.4
20261003,4.2,0.2,0.0,0.0,NEUTRAL,41.4
20261004,4.1,0.0,0.0,0.0,NEUTRAL,41.4
20261005,3.9,1.4,0.0,-0.01,NEUTRAL,41.4
