date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260830,7.6,1.2,8.8,-0.2,BEARISH,59.08
20260831,8.7,0.6,0.0,0.0,NEUTRAL,59.08
20260901,9.3,0.9,0.0,0.0,NEUTRAL,59.08
20260902,9.5,1.1,0.0,0.01,NEUTRAL,59.08
20260903,9.5,0.8,0.0,0.0,NEUTRAL,59.08
20260904,9.5,0.3,0.0,0.01,NEUTRAL,59.08
20260905,9.4,0.3,0.0,0.03,NEUTRAL,59.08
20260906,9.0,1.3,0.0,0.02,NEUTRAL,59.08
20260907,8.8,2.1,0.0,0.01,NEUTRAL,59.08
20260908,8.9,1.8,0.0,0.02,NEUTRAL,59.08
20260909,8.8,1.6,0.0,0.03,NEUTRAL,59.08
20260910,8.3,0.7,0.0,0.04,NEUTRAL,59.08
20260911,6.6,1.7,0.0,0.01,NEUTRAL,59.08
20260912,6.4,1.4,0.0,0.01,NEUTRAL,59.08
20260913,6.5,2.1,0.0,0.01,NEUTRAL,59.08
20260914,5.2,,0.0,0.0,NEUTRAL,59.08
