date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260420,15.7,0.7,0.0,1.0,STRONG BULL,-100.0
20260421,12.7,1.3,0.0,0.58,STRONG BULL,-100.0
20260422,10.1,2.3,0.0,0.22,BULLISH,-100.0
20260423,9.5,2.9,0.0,0.15,BULLISH,-100.0
20260424,10.8,2.8,0.0,0.24,BULLISH,-100.0
20260425,11.9,2.5,0.0,0.36,BULLISH,-100.0
20260426,11.7,2.1,0.0,0.4,BULLISH,-100.0
20260427,11.6,2.5,0.0,0.32,BULLISH,-100.0
20260428,11.1,2.8,0.0,0.26,BULLISH,-100.0
20260429,11.1,3.3,0.0,0.22,BULLISH,-100.0
20260430,11.0,2.9,0.0,0.3,BULLISH,-100.0
20260501,11.1,2.1,0.0,0.38,BULLISH,-100.0
20260502,10.9,1.7,0.0,0.42,BULLISH,-100.0
20260503,10.1,1.8,0.0,0.37,BULLISH,-100.0
20260504,9.7,2.5,0.0,0.28,BULLISH,-100.0
20260505,7.7,,0.0,0.45,BULLISH,-100.0
