date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260323,18.6,0.7,0.0,-0.22,BEARISH,-100.0
20260324,18.3,0.2,0.0,-0.21,BEARISH,-100.0
20260325,16.0,0.2,0.0,-0.27,BEARISH,-100.0
20260326,14.2,0.4,0.0,-0.31,BEARISH,-100.0
20260327,18.7,0.7,0.0,-0.1,BEARISH,-100.0
20260328,21.1,0.3,0.0,0.03,NEUTRAL,-100.0
20260329,18.5,0.7,0.0,0.0,NEUTRAL,-100.0
20260330,14.3,1.3,0.0,-0.18,BEARISH,-100.0
20260331,12.7,2.9,0.0,-0.12,BEARISH,-100.0
20260401,13.3,2.4,0.0,0.22,BULLISH,-100.0
20260402,13.7,0.1,0.0,0.45,BULLISH,-100.0
20260403,15.4,0.2,0.0,0.7,STRONG BULL,-100.0
20260404,14.6,1.0,0.0,0.48,BULLISH,-100.0
20260405,13.5,1.2,0.0,0.28,BULLISH,-100.0
20260406,13.6,2.0,0.0,0.3,BULLISH,-100.0
20260407,14.1,0.6,0.0,0.57,STRONG BULL,-100.0
20260408,16.5,,0.0,0.93,STRONG BULL,-100.0
