date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260401,6.9,0.6,0.0,-0.2,BEARISH,-100.0
20260402,8.2,0.0,0.0,-0.13,BEARISH,-100.0
20260403,7.1,0.3,0.0,-0.17,BEARISH,-100.0
20260404,6.5,0.4,0.0,-0.22,BEARISH,-100.0
20260405,6.6,0.7,0.0,-0.26,BEARISH,-100.0
20260406,6.7,2.1,0.0,-0.13,BEARISH,-100.0
20260407,7.8,2.5,0.0,0.0,NEUTRAL,-100.0
20260408,7.8,2.5,0.0,0.0,NEUTRAL,-100.0
20260409,7.0,4.0,0.0,-0.03,NEUTRAL,-100.0
20260410,7.6,4.2,0.0,-0.02,NEUTRAL,-100.0
20260411,8.1,2.3,0.0,0.0,NEUTRAL,-100.0
20260412,7.0,1.3,0.0,0.0,NEUTRAL,-100.0
20260413,6.1,1.0,0.0,-0.11,BEARISH,-100.0
20260414,5.5,0.7,0.0,-0.13,BEARISH,-100.0
20260415,4.6,0.4,0.0,-0.17,BEARISH,-100.0
20260416,3.0,0.0,0.0,-0.3,BEARISH,-100.0
