date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260822,10.6,0.1,7.3,1.0,STRONG BULL,28.92
20260823,9.6,0.2,0.0,0.0,NEUTRAL,28.92
20260824,9.3,0.2,0.0,0.0,NEUTRAL,28.92
20260825,10.0,0.1,0.0,0.0,NEUTRAL,28.92
20260826,10.4,0.1,0.0,0.0,NEUTRAL,28.92
20260827,10.5,0.2,0.0,0.0,NEUTRAL,28.92
20260828,10.1,0.1,0.0,0.0,NEUTRAL,28.92
20260829,9.5,0.5,0.0,0.0,NEUTRAL,28.92
20260830,9.6,0.1,0.0,0.0,NEUTRAL,28.92
20260831,10.0,0.4,0.0,0.01,NEUTRAL,28.92
20260901,10.0,0.1,0.0,0.03,NEUTRAL,28.92
20260902,9.4,0.6,0.0,0.01,NEUTRAL,28.92
20260903,8.9,1.1,0.0,0.0,NEUTRAL,28.92
20260904,8.3,0.5,0.0,0.0,NEUTRAL,28.92
20260905,7.9,0.3,0.0,0.0,NEUTRAL,28.92
20260906,5.8,,0.0,0.0,NEUTRAL,28.92
