date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260904,9.2,0.1,8.0,0.23,BULLISH,54.6
20260905,9.0,0.2,0.0,0.0,NEUTRAL,54.6
20260906,8.2,0.8,0.0,0.0,NEUTRAL,54.6
20260907,7.5,0.4,0.0,0.0,NEUTRAL,54.6
20260908,7.3,0.1,0.0,0.0,NEUTRAL,54.6
20260909,8.0,0.2,0.0,0.01,NEUTRAL,54.6
20260910,8.7,0.2,0.0,0.02,NEUTRAL,54.6
20260911,7.6,0.1,0.0,0.02,NEUTRAL,54.6
20260912,6.4,0.8,0.0,0.0,NEUTRAL,54.6
20260913,6.2,0.6,0.0,0.0,NEUTRAL,54.6
20260914,6.4,0.0,0.0,0.0,NEUTRAL,54.6
20260915,6.6,0.6,0.0,0.01,NEUTRAL,54.6
20260916,7.3,2.5,0.0,0.01,NEUTRAL,54.6
20260917,6.9,2.6,0.0,0.01,NEUTRAL,54.6
20260918,7.3,2.2,0.0,0.02,NEUTRAL,54.6
20260919,7.9,,0.0,0.05,NEUTRAL,54.6
