date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260504,3.5,6.0,0.0,0.04,NEUTRAL,-100.0
20260505,3.5,6.5,0.0,0.04,NEUTRAL,-100.0
20260506,5.9,5.2,0.0,0.07,NEUTRAL,-100.0
20260507,5.2,5.5,0.0,0.06,NEUTRAL,-100.0
20260508,3.6,6.6,0.0,0.04,NEUTRAL,-100.0
20260509,3.9,3.9,0.0,0.04,NEUTRAL,-100.0
20260510,4.0,2.4,0.0,0.11,BULLISH,-100.0
20260511,4.2,2.8,0.0,0.09,NEUTRAL,-100.0
20260512,5.5,1.9,0.0,0.17,BULLISH,-100.0
20260513,5.7,1.0,0.0,0.25,BULLISH,-100.0
20260514,4.9,0.4,0.0,0.25,BULLISH,-100.0
20260515,3.9,0.9,0.0,0.15,BULLISH,-100.0
20260516,3.8,2.4,0.0,0.09,NEUTRAL,-100.0
20260517,3.7,1.9,0.0,0.1,NEUTRAL,-100.0
20260518,3.2,3.5,0.0,0.04,NEUTRAL,-100.0
20260519,4.0,2.7,0.0,0.08,NEUTRAL,-100.0
20260520,3.8,,0.0,0.15,BULLISH,-100.0
