date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260322,2.2,1.6,0.0,-0.61,STRONG BEAR,-100.0
20260323,5.5,0.7,0.0,-0.67,STRONG BEAR,-100.0
20260324,7.3,0.7,0.0,-0.58,STRONG BEAR,-100.0
20260325,6.1,1.7,0.0,-0.45,BEARISH,-100.0
20260326,4.1,3.4,0.0,-0.24,BEARISH,-100.0
20260327,6.2,2.7,0.0,-0.29,BEARISH,-100.0
20260328,10.2,3.0,0.0,-0.17,BEARISH,-100.0
20260329,9.0,2.7,0.0,-0.21,BEARISH,-100.0
20260330,5.7,3.3,0.0,-0.2,BEARISH,-100.0
20260331,5.2,5.7,0.0,-0.12,BEARISH,-100.0
20260401,6.9,4.4,0.0,-0.05,NEUTRAL,-100.0
20260402,7.9,2.2,0.0,-0.09,NEUTRAL,-100.0
20260403,9.0,1.7,0.0,0.0,NEUTRAL,-100.0
20260404,9.5,2.5,0.0,0.0,NEUTRAL,-100.0
20260405,8.4,1.1,0.0,-0.12,BEARISH,-100.0
20260406,7.0,1.0,0.0,-0.16,BEARISH,-100.0
20260407,8.8,,0.0,0.01,NEUTRAL,-100.0
