date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260924,3.8,,5.7,1.0,STRONG BULL,2.84
20260925,4.0,0.1,0.0,0.0,NEUTRAL,2.84
20260926,4.0,0.1,0.0,0.0,NEUTRAL,2.84
20260927,4.1,0.1,0.0,0.0,NEUTRAL,2.84
20260928,3.6,0.7,0.0,0.0,NEUTRAL,2.84
20260929,3.1,1.2,0.0,0.0,NEUTRAL,2.84
20260930,3.1,1.0,0.0,0.0,NEUTRAL,2.84
20261001,3.8,0.3,0.0,0.0,NEUTRAL,2.84
20261002,3.8,0.3,0.0,0.0,NEUTRAL,2.84
20261003,3.0,1.5,0.0,0.0,NEUTRAL,2.84
20261004,3.0,0.9,0.0,0.0,NEUTRAL,2.84
20261005,3.9,0.2,0.0,0.0,NEUTRAL,2.84
20261006,4.7,1.8,0.0,0.0,NEUTRAL,2.84
20261007,4.8,2.2,0.0,0.0,NEUTRAL,2.84
20261008,4.6,1.8,0.0,0.0,NEUTRAL,2.84
20261009,4.1,0.2,0.0,0.0,NEUTRAL,2.84
