date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260415,9.8,1.3,0.0,0.26,BULLISH,-100.0
20260416,9.4,1.6,0.0,0.21,BULLISH,-100.0
20260417,10.7,2.2,0.0,0.23,BULLISH,-100.0
20260418,12.8,1.8,0.0,0.46,BULLISH,-100.0
20260419,13.9,1.8,0.0,0.62,STRONG BULL,-100.0
20260420,15.0,2.5,0.0,0.55,STRONG BULL,-100.0
20260421,13.2,2.5,0.0,0.41,BULLISH,-100.0
20260422,10.6,3.3,0.0,0.16,BULLISH,-100.0
20260423,10.4,4.6,0.0,0.09,NEUTRAL,-100.0
20260424,11.7,4.4,0.0,0.13,BULLISH,-100.0
20260425,12.4,3.0,0.0,0.31,BULLISH,-100.0
20260426,11.7,1.3,0.0,0.51,STRONG BULL,-100.0
20260427,11.2,0.7,0.0,0.51,STRONG BULL,-100.0
20260428,10.2,0.1,0.0,0.48,BULLISH,-100.0
20260429,9.4,1.3,0.0,0.33,BULLISH,-100.0
20260430,9.3,0.2,0.0,0.46,BULLISH,-100.0
20260501,9.4,,0.0,0.56,STRONG BULL,-100.0
