date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260923,3.7,0.3,5.9,1.0,STRONG BULL,2.31
20260924,4.0,0.0,0.0,0.0,NEUTRAL,2.31
20260925,3.9,0.1,0.0,0.0,NEUTRAL,2.31
20260926,3.9,0.3,0.0,0.0,NEUTRAL,2.31
20260927,3.8,0.6,0.0,0.0,NEUTRAL,2.31
20260928,3.5,0.9,0.0,0.0,NEUTRAL,2.31
20260929,3.3,1.2,0.0,0.0,NEUTRAL,2.31
20260930,3.0,1.2,0.0,0.0,NEUTRAL,2.31
20261001,3.1,1.2,0.0,0.0,NEUTRAL,2.31
20261002,3.2,1.2,0.0,0.0,NEUTRAL,2.31
20261003,3.4,0.7,0.0,0.0,NEUTRAL,2.31
20261004,3.6,0.4,0.0,0.0,NEUTRAL,2.31
20261005,3.9,0.8,0.0,0.0,NEUTRAL,2.31
20261006,4.5,0.9,0.0,0.0,NEUTRAL,2.31
20261007,4.6,0.5,0.0,0.0,NEUTRAL,2.31
20261008,4.4,,0.0,0.0,NEUTRAL,2.31
