date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-91.08
20260226,0.0,,1.9,-1.0,STRONG BEAR,-91.08
20260227,0.0,,2.6,-1.0,STRONG BEAR,-91.08
20260228,0.0,,3.2,-1.0,STRONG BEAR,-91.08
20260301,0.0,,3.2,-1.0,STRONG BEAR,-91.08
20260302,0.0,,1.6,-1.0,STRONG BEAR,-91.08
20260303,0.0,,1.6,-1.0,STRONG BEAR,-91.08
20260304,0.0,,2.3,-1.0,STRONG BEAR,-91.08
20260305,0.0,,3.4,-1.0,STRONG BEAR,-91.08
20260306,0.0,,3.9,-1.0,STRONG BEAR,-91.08
20260307,0.0,,4.0,-1.0,STRONG BEAR,-91.08
20260308,0.0,,2.2,-1.0,STRONG BEAR,-91.08
20260309,11.9,1.0,1.8,-0.31,BEARISH,-91.08
20260310,11.6,0.6,2.3,-0.57,STRONG BEAR,-91.08
20260311,11.5,5.5,2.4,-0.13,BEARISH,-91.08
20260312,13.4,6.1,4.9,-0.12,BEARISH,-91.08
20260313,14.6,7.8,0.0,-0.1,BEARISH,-91.08
20260314,13.0,7.4,0.0,-0.1,BEARISH,-91.08
20260315,12.4,8.1,0.0,-0.11,BEARISH,-91.08
20260316,14.1,5.9,0.0,-0.1,BEARISH,-91.08
20260317,16.4,4.2,0.0,-0.08,NEUTRAL,-91.08
20260318,16.4,8.0,0.0,-0.07,NEUTRAL,-91.08
20260319,9.4,4.3,0.0,-0.13,BEARISH,-91.08
20260320,5.1,5.7,0.0,-0.16,BEARISH,-91.08
20260321,5.2,4.9,0.0,-0.15,BEARISH,-91.08
20260322,7.1,5.9,0.0,-0.14,BEARISH,-91.08
20260323,7.9,6.9,0.0,-0.14,BEARISH,-91.08
20260324,7.0,5.7,0.0,-0.14,BEARISH,-91.08
20260325,9.3,,0.0,-0.55,STRONG BEAR,-91.08
