date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260830,8.7,0.2,8.8,1.0,STRONG BULL,60.05
20260831,8.7,0.4,0.0,0.0,NEUTRAL,60.05
20260901,9.3,0.7,0.0,0.01,NEUTRAL,60.05
20260902,9.6,0.8,0.0,0.01,NEUTRAL,60.05
20260903,9.5,0.9,0.0,0.01,NEUTRAL,60.05
20260904,9.5,0.5,0.0,0.02,NEUTRAL,60.05
20260905,9.9,0.2,0.0,0.04,NEUTRAL,60.05
20260906,9.5,0.2,0.0,0.04,NEUTRAL,60.05
20260907,8.9,1.2,0.0,0.01,NEUTRAL,60.05
20260908,8.6,2.5,0.0,0.02,NEUTRAL,60.05
20260909,8.3,2.5,0.0,0.02,NEUTRAL,60.05
20260910,7.2,2.0,0.0,0.01,NEUTRAL,60.05
20260911,6.9,0.4,0.0,0.03,NEUTRAL,60.05
20260912,7.1,0.2,0.0,0.04,NEUTRAL,60.05
20260913,5.9,1.7,0.0,0.0,NEUTRAL,60.05
20260914,3.6,,0.0,-0.0,NEUTRAL,60.05
