date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,1.0,STRONG BULL,-100.0
20260226,0.0,,1.9,1.0,STRONG BULL,-100.0
20260227,0.0,,2.6,1.0,STRONG BULL,-100.0
20260228,0.0,,3.2,1.0,STRONG BULL,-100.0
20260301,0.0,,3.2,1.0,STRONG BULL,-100.0
20260302,0.0,,1.6,1.0,STRONG BULL,-100.0
20260303,0.0,,1.6,1.0,STRONG BULL,-100.0
20260304,0.0,,2.3,1.0,STRONG BULL,-100.0
20260305,0.0,,3.4,1.0,STRONG BULL,-100.0
20260306,0.0,,3.9,0.88,STRONG BULL,-100.0
20260307,0.0,,4.0,0.8,STRONG BULL,-100.0
20260308,0.0,,2.2,0.94,STRONG BULL,-100.0
20260309,0.0,,1.8,1.0,STRONG BULL,-100.0
20260310,0.0,,2.3,0.96,STRONG BULL,-100.0
20260311,0.0,,2.4,0.96,STRONG BULL,-100.0
20260312,0.0,,4.9,0.96,STRONG BULL,-100.0
20260815,9.0,0.1,0.0,0.01,NEUTRAL,-100.0
20260816,9.5,0.5,0.0,0.02,NEUTRAL,-100.0
20260817,10.0,0.4,0.0,0.01,NEUTRAL,-100.0
20260818,10.3,0.2,0.0,0.0,NEUTRAL,-100.0
20260819,9.9,0.3,0.0,0.0,NEUTRAL,-100.0
20260820,9.6,0.2,0.0,0.0,NEUTRAL,-100.0
20260821,9.5,0.0,0.0,0.0,NEUTRAL,-100.0
20260822,9.9,0.5,0.0,0.0,NEUTRAL,-100.0
20260823,10.3,0.8,0.0,0.0,NEUTRAL,-100.0
20260824,10.5,0.1,0.0,0.0,NEUTRAL,-100.0
20260825,10.8,0.1,0.0,0.0,NEUTRAL,-100.0
20260826,10.6,0.0,0.0,0.0,NEUTRAL,-100.0
20260827,10.2,0.8,0.0,0.0,NEUTRAL,-100.0
20260828,9.7,1.4,0.0,0.0,NEUTRAL,-100.0
20260829,8.2,1.1,0.0,0.03,NEUTRAL,-100.0
20260830,5.5,,0.0,0.11,BULLISH,-100.0
