date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260323,8.8,7.5,0.0,-0.13,BEARISH,-100.0
20260324,10.3,6.3,0.0,-0.11,BEARISH,-100.0
20260325,8.3,6.0,0.0,-0.12,BEARISH,-100.0
20260326,5.9,7.6,0.0,-0.13,BEARISH,-100.0
20260327,8.4,7.1,0.0,-0.11,BEARISH,-100.0
20260328,12.5,6.7,0.0,-0.06,NEUTRAL,-100.0
20260329,11.3,6.0,0.0,-0.07,NEUTRAL,-100.0
20260330,7.9,6.2,0.0,-0.1,NEUTRAL,-100.0
20260331,6.4,7.7,0.0,-0.11,BEARISH,-100.0
20260401,7.3,5.5,0.0,-0.04,NEUTRAL,-100.0
20260402,8.9,3.6,0.0,0.0,NEUTRAL,-100.0
20260403,9.3,3.9,0.0,0.0,NEUTRAL,-100.0
20260404,8.4,7.6,0.0,-0.02,NEUTRAL,-100.0
20260405,8.7,7.7,0.0,-0.03,NEUTRAL,-100.0
20260406,9.6,7.1,0.0,0.0,NEUTRAL,-100.0
20260407,7.5,1.5,0.0,-0.07,NEUTRAL,-100.0
20260408,10.0,,0.0,0.15,BULLISH,-100.0
