date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260906,7.6,1.4,7.6,0.18,BULLISH,38.13
20260907,6.9,1.1,0.0,0.0,NEUTRAL,38.13
20260908,7.3,0.5,0.0,0.0,NEUTRAL,38.13
20260909,8.5,0.0,0.0,0.04,NEUTRAL,38.13
20260910,8.9,0.0,0.0,0.06,NEUTRAL,38.13
20260911,7.8,0.4,0.0,0.05,NEUTRAL,38.13
20260912,6.8,0.2,0.0,0.03,NEUTRAL,38.13
20260913,6.3,1.3,0.0,0.01,NEUTRAL,38.13
20260914,5.7,0.9,0.0,0.0,NEUTRAL,38.13
20260915,5.2,0.4,0.0,0.0,NEUTRAL,38.13
20260916,5.1,0.3,0.0,0.0,NEUTRAL,38.13
20260917,4.7,0.1,0.0,0.0,NEUTRAL,38.13
20260918,4.8,0.1,0.0,0.01,NEUTRAL,38.13
20260919,4.8,0.0,0.0,0.02,NEUTRAL,38.13
20260920,4.7,0.7,0.0,0.01,NEUTRAL,38.13
20260921,4.7,,0.0,0.01,NEUTRAL,38.13
