date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-92.6
20260226,0.0,,1.9,-1.0,STRONG BEAR,-92.6
20260227,0.0,,2.6,-1.0,STRONG BEAR,-92.6
20260228,0.0,,3.2,-1.0,STRONG BEAR,-92.6
20260301,0.0,,3.2,-1.0,STRONG BEAR,-92.6
20260302,0.0,,1.6,-1.0,STRONG BEAR,-92.6
20260303,0.0,,1.6,-1.0,STRONG BEAR,-92.6
20260304,0.0,,2.3,-1.0,STRONG BEAR,-92.6
20260305,0.0,,3.4,-1.0,STRONG BEAR,-92.6
20260306,0.0,,3.9,-1.0,STRONG BEAR,-92.6
20260307,0.0,,4.0,-1.0,STRONG BEAR,-92.6
20260308,0.0,,2.2,-1.0,STRONG BEAR,-92.6
20260309,9.5,5.9,1.8,-0.1,NEUTRAL,-92.6
20260310,10.0,3.8,2.3,-0.17,BEARISH,-92.6
20260311,9.6,1.6,2.4,-0.5,BEARISH,-92.6
20260312,10.6,0.5,4.9,-0.63,STRONG BEAR,-92.6
20260313,10.7,0.0,0.0,-0.65,STRONG BEAR,-92.6
20260314,9.3,0.0,0.0,-0.67,STRONG BEAR,-92.6
20260315,9.2,1.6,0.0,-0.45,BEARISH,-92.6
20260316,12.2,2.1,0.0,-0.33,BEARISH,-92.6
20260317,14.6,0.6,0.0,-0.4,BEARISH,-92.6
20260318,13.1,1.4,0.0,-0.36,BEARISH,-92.6
20260319,9.6,4.8,0.0,-0.13,BEARISH,-92.6
20260320,5.9,7.5,0.0,-0.15,BEARISH,-92.6
20260321,6.2,6.7,0.0,-0.15,BEARISH,-92.6
20260322,7.5,6.7,0.0,-0.14,BEARISH,-92.6
20260323,7.7,6.7,0.0,-0.14,BEARISH,-92.6
20260324,8.5,8.8,0.0,-0.12,BEARISH,-92.6
