date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-34.73
20260226,0.0,,1.9,-1.0,STRONG BEAR,-34.73
20260227,0.0,,2.6,-1.0,STRONG BEAR,-34.73
20260228,0.0,,3.2,-1.0,STRONG BEAR,-34.73
20260301,29.5,12.9,3.2,0.0,NEUTRAL,-34.73
20260302,33.7,21.0,1.6,0.04,NEUTRAL,-34.73
20260303,31.0,22.9,1.6,0.03,NEUTRAL,-34.73
20260304,24.8,16.0,2.3,-0.06,NEUTRAL,-34.73
20260305,24.9,17.3,3.4,-0.05,NEUTRAL,-34.73
20260306,25.8,17.0,3.9,-0.07,NEUTRAL,-34.73
20260307,21.0,8.6,4.0,-0.1,NEUTRAL,-34.73
20260308,18.6,7.7,2.2,-0.07,NEUTRAL,-34.73
20260309,16.6,5.8,1.8,-0.04,NEUTRAL,-34.73
20260310,16.1,3.6,2.3,-0.13,BEARISH,-34.73
20260311,15.0,,2.4,-0.51,STRONG BEAR,-34.73
20260312,18.3,,4.9,-0.39,BEARISH,-34.73
20260313,22.5,,0.0,-0.19,BEARISH,-34.73
20260314,23.2,,0.0,-0.12,BEARISH,-34.73
20260315,20.8,,0.0,-0.2,BEARISH,-34.73
20260316,19.2,,0.0,-0.3,BEARISH,-34.73
20260317,15.3,,0.0,-0.44,BEARISH,-34.73
