date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260912,6.6,0.4,7.2,0.34,BULLISH,27.32
20260913,6.7,0.3,0.0,0.01,NEUTRAL,27.32
20260914,5.7,0.6,0.0,0.0,NEUTRAL,27.32
20260915,5.3,0.7,0.0,0.0,NEUTRAL,27.32
20260916,5.9,1.4,0.0,0.01,NEUTRAL,27.32
20260917,6.3,1.8,0.0,0.01,NEUTRAL,27.32
20260918,6.6,1.3,0.0,0.03,NEUTRAL,27.32
20260919,6.0,0.4,0.0,0.03,NEUTRAL,27.32
20260920,4.8,0.2,0.0,0.0,NEUTRAL,27.32
20260921,4.0,0.4,0.0,0.0,NEUTRAL,27.32
20260922,3.8,0.8,0.0,0.0,NEUTRAL,27.32
20260923,3.8,1.3,0.0,0.0,NEUTRAL,27.32
20260924,4.0,1.6,0.0,0.0,NEUTRAL,27.32
20260925,4.2,1.8,0.0,0.01,NEUTRAL,27.32
20260926,4.8,0.8,0.0,0.02,NEUTRAL,27.32
20260927,4.0,2.2,0.0,0.01,NEUTRAL,27.32
20260928,4.1,,0.0,0.03,NEUTRAL,27.32
