date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260502,15.0,0.5,0.0,0.79,STRONG BULL,-100.0
20260503,13.5,0.3,0.0,0.73,STRONG BULL,-100.0
20260504,10.8,0.6,0.0,0.55,STRONG BULL,-100.0
20260505,10.9,0.6,0.0,0.57,STRONG BULL,-100.0
20260506,12.4,0.3,0.0,0.69,STRONG BULL,-100.0
20260507,12.0,0.7,0.0,0.6,STRONG BULL,-100.0
20260508,11.2,0.9,0.0,0.53,STRONG BULL,-100.0
20260509,9.7,1.2,0.0,0.43,BULLISH,-100.0
20260510,9.6,0.8,0.0,0.46,BULLISH,-100.0
20260511,9.5,1.4,0.0,0.38,BULLISH,-100.0
20260512,9.2,2.0,0.0,0.3,BULLISH,-100.0
20260513,8.3,1.9,0.0,0.29,BULLISH,-100.0
20260514,7.0,0.6,0.0,0.35,BULLISH,-100.0
20260515,6.8,1.1,0.0,0.28,BULLISH,-100.0
20260516,6.5,2.1,0.0,0.2,BULLISH,-100.0
20260517,6.1,1.5,0.0,0.21,BULLISH,-100.0
20260518,5.8,,0.0,0.28,BULLISH,-100.0
