date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260826,10.0,0.3,8.3,1.0,STRONG BULL,31.19
20260827,10.2,0.2,0.0,0.0,NEUTRAL,31.19
20260828,9.5,0.3,0.0,0.0,NEUTRAL,31.19
20260829,9.1,0.8,0.0,0.0,NEUTRAL,31.19
20260830,9.0,1.0,0.0,0.0,NEUTRAL,31.19
20260831,9.2,0.6,0.0,0.0,NEUTRAL,31.19
20260901,9.4,0.0,0.0,0.01,NEUTRAL,31.19
20260902,9.4,0.0,0.0,0.01,NEUTRAL,31.19
20260903,8.9,0.1,0.0,0.0,NEUTRAL,31.19
20260904,8.5,0.1,0.0,0.0,NEUTRAL,31.19
20260905,8.1,0.2,0.0,0.0,NEUTRAL,31.19
20260906,7.4,0.6,0.0,0.0,NEUTRAL,31.19
20260907,6.2,0.4,0.0,0.0,NEUTRAL,31.19
20260908,6.4,0.9,0.0,0.0,NEUTRAL,31.19
20260909,6.6,2.4,0.0,0.0,NEUTRAL,31.19
20260910,8.0,,0.0,0.05,NEUTRAL,31.19
