date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260913,6.4,0.2,7.2,0.34,BULLISH,11.42
20260914,4.8,1.0,0.0,0.0,NEUTRAL,11.42
20260915,4.2,1.2,0.0,0.0,NEUTRAL,11.42
20260916,5.1,0.1,0.0,0.0,NEUTRAL,11.42
20260917,5.9,0.8,0.0,0.01,NEUTRAL,11.42
20260918,6.3,1.1,0.0,0.02,NEUTRAL,11.42
20260919,5.6,0.3,0.0,0.02,NEUTRAL,11.42
20260920,4.6,0.6,0.0,0.0,NEUTRAL,11.42
20260921,3.3,2.6,0.0,0.0,NEUTRAL,11.42
20260922,3.4,2.2,0.0,0.0,NEUTRAL,11.42
20260923,3.4,2.1,0.0,0.0,NEUTRAL,11.42
20260924,3.1,2.5,0.0,0.0,NEUTRAL,11.42
20260925,3.1,2.6,0.0,0.0,NEUTRAL,11.42
20260926,3.0,3.1,0.0,0.0,NEUTRAL,11.42
20260927,4.0,1.5,0.0,0.01,NEUTRAL,11.42
20260928,4.8,,0.0,0.04,NEUTRAL,11.42
