date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260322,5.0,7.3,0.0,-0.16,BEARISH,-100.0
20260323,8.5,6.9,0.0,-0.13,BEARISH,-100.0
20260324,10.0,5.9,0.0,-0.11,BEARISH,-100.0
20260325,8.5,6.4,0.0,-0.12,BEARISH,-100.0
20260326,6.4,8.0,0.0,-0.13,BEARISH,-100.0
20260327,9.4,9.2,0.0,-0.1,NEUTRAL,-100.0
20260328,13.2,9.0,0.0,-0.06,NEUTRAL,-100.0
20260329,12.5,9.7,0.0,-0.06,NEUTRAL,-100.0
20260330,9.8,11.5,0.0,-0.08,NEUTRAL,-100.0
20260331,9.1,13.3,0.0,-0.09,NEUTRAL,-100.0
20260401,9.4,9.3,0.0,0.0,NEUTRAL,-100.0
20260402,9.3,5.0,0.0,0.0,NEUTRAL,-100.0
20260403,10.0,3.8,0.0,0.02,NEUTRAL,-100.0
20260404,6.2,4.2,0.0,-0.05,NEUTRAL,-100.0
20260405,5.5,4.7,0.0,-0.08,NEUTRAL,-100.0
20260406,5.5,2.0,0.0,-0.19,BEARISH,-100.0
