date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260410,10.1,3.6,0.0,0.04,NEUTRAL,-100.0
20260411,9.3,3.2,0.0,0.05,NEUTRAL,-100.0
20260412,8.9,2.6,0.0,0.06,NEUTRAL,-100.0
20260413,7.3,1.7,0.0,0.0,NEUTRAL,-100.0
20260414,7.3,1.8,0.0,0.0,NEUTRAL,-100.0
20260415,7.8,1.4,0.0,0.08,NEUTRAL,-100.0
20260416,7.8,1.0,0.0,0.09,NEUTRAL,-100.0
20260417,8.3,3.0,0.0,0.05,NEUTRAL,-100.0
20260418,8.8,3.7,0.0,0.06,NEUTRAL,-100.0
20260419,9.6,4.0,0.0,0.09,NEUTRAL,-100.0
20260420,10.6,3.5,0.0,0.16,BULLISH,-100.0
20260421,9.9,3.7,0.0,0.11,BULLISH,-100.0
20260422,9.3,4.1,0.0,0.06,NEUTRAL,-100.0
20260423,9.1,3.4,0.0,0.1,NEUTRAL,-100.0
20260424,11.7,2.5,0.0,0.33,BULLISH,-100.0
20260425,11.8,2.1,0.0,0.41,BULLISH,-100.0
20260426,12.1,,0.0,0.74,STRONG BULL,-100.0
