date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260424,14.0,0.4,0.0,0.85,STRONG BULL,-100.0
20260425,14.0,0.1,0.0,0.97,STRONG BULL,-100.0
20260426,13.1,0.2,0.0,0.83,STRONG BULL,-100.0
20260427,12.3,0.3,0.0,0.68,STRONG BULL,-100.0
20260428,12.4,0.3,0.0,0.69,STRONG BULL,-100.0
20260429,12.2,0.4,0.0,0.72,STRONG BULL,-100.0
20260430,12.7,0.3,0.0,0.85,STRONG BULL,-100.0
20260501,14.3,0.4,0.0,0.79,STRONG BULL,-100.0
20260502,15.1,0.0,0.0,0.88,STRONG BULL,-100.0
20260503,14.0,1.2,0.0,0.61,STRONG BULL,-100.0
20260504,12.4,1.2,0.0,0.55,STRONG BULL,-100.0
20260505,12.0,0.1,0.0,0.69,STRONG BULL,-100.0
20260506,11.2,1.7,0.0,0.44,BULLISH,-100.0
20260507,10.2,1.9,0.0,0.37,BULLISH,-100.0
20260508,9.4,1.5,0.0,0.38,BULLISH,-100.0
20260509,9.3,1.0,0.0,0.43,BULLISH,-100.0
20260510,8.5,,0.0,0.48,BULLISH,-100.0
