date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260825,9.7,,8.3,1.0,STRONG BULL,27.62
20260826,10.1,0.2,0.0,0.0,NEUTRAL,27.62
20260827,10.2,0.3,0.0,0.0,NEUTRAL,27.62
20260828,9.5,0.4,0.0,0.0,NEUTRAL,27.62
20260829,9.0,0.8,0.0,0.0,NEUTRAL,27.62
20260830,9.0,1.0,0.0,0.0,NEUTRAL,27.62
20260831,9.3,0.6,0.0,0.0,NEUTRAL,27.62
20260901,9.3,0.5,0.0,0.01,NEUTRAL,27.62
20260902,9.1,0.6,0.0,0.0,NEUTRAL,27.62
20260903,8.7,0.1,0.0,0.0,NEUTRAL,27.62
20260904,8.1,0.0,0.0,0.0,NEUTRAL,27.62
20260905,7.9,0.4,0.0,0.0,NEUTRAL,27.62
20260906,7.7,0.0,0.0,0.0,NEUTRAL,27.62
20260907,6.8,0.0,0.0,0.0,NEUTRAL,27.62
20260908,7.0,0.7,0.0,0.0,NEUTRAL,27.62
20260909,5.8,2.7,0.0,0.0,NEUTRAL,27.62
20260910,4.9,,0.0,0.0,NEUTRAL,27.62
