date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260426,4.8,1.1,0.0,-0.07,NEUTRAL,-100.0
20260427,3.8,1.3,0.0,-0.15,BEARISH,-100.0
20260428,3.1,0.9,0.0,-0.2,BEARISH,-100.0
20260429,2.9,0.4,0.0,-0.2,BEARISH,-100.0
20260430,2.8,0.4,0.0,-0.18,BEARISH,-100.0
20260501,4.1,1.0,0.0,0.19,BULLISH,-100.0
20260502,3.8,1.4,0.0,0.15,BULLISH,-100.0
20260503,3.1,2.2,0.0,0.09,NEUTRAL,-100.0
20260504,2.2,2.0,0.0,0.07,NEUTRAL,-100.0
20260505,1.8,1.5,0.0,0.07,NEUTRAL,-100.0
20260506,1.0,0.7,0.0,0.04,NEUTRAL,-100.0
20260507,1.1,0.9,0.0,0.04,NEUTRAL,-100.0
20260508,1.6,0.7,0.0,0.06,NEUTRAL,-100.0
20260509,1.6,1.2,0.0,0.05,NEUTRAL,-100.0
20260510,0.9,1.4,0.0,0.02,NEUTRAL,-100.0
20260511,1.0,2.0,0.0,0.02,NEUTRAL,-100.0
20260512,2.1,,0.0,0.08,NEUTRAL,-100.0
