date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260427,4.2,0.7,0.0,-0.15,BEARISH,-100.0
20260428,3.1,0.8,0.0,-0.2,BEARISH,-100.0
20260429,3.1,0.3,0.0,-0.2,BEARISH,-100.0
20260430,3.1,0.1,0.0,-0.16,BEARISH,-100.0
20260501,4.4,0.9,0.0,0.21,BULLISH,-100.0
20260502,4.2,1.5,0.0,0.16,BULLISH,-100.0
20260503,3.0,2.5,0.0,0.07,NEUTRAL,-100.0
20260504,1.9,3.1,0.0,0.04,NEUTRAL,-100.0
20260505,2.0,1.3,0.0,0.08,NEUTRAL,-100.0
20260506,1.6,0.5,0.0,0.08,NEUTRAL,-100.0
20260507,0.9,1.2,0.0,0.03,NEUTRAL,-100.0
20260508,1.2,0.7,0.0,0.04,NEUTRAL,-100.0
20260509,0.8,1.0,0.0,0.02,NEUTRAL,-100.0
20260510,1.0,1.0,0.0,0.03,NEUTRAL,-100.0
20260511,1.1,1.9,0.0,0.02,NEUTRAL,-100.0
20260512,1.7,1.8,0.0,0.03,NEUTRAL,-100.0
20260513,1.6,,0.0,0.07,NEUTRAL,-100.0
