date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-1.0,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260628,6.7,0.4,0.0,-0.17,BEARISH,-100.0
20260629,7.3,0.3,0.0,-0.14,BEARISH,-100.0
20260630,8.0,0.1,0.0,-0.1,BEARISH,-100.0
20260701,8.6,0.3,0.0,0.0,NEUTRAL,-100.0
20260702,9.5,0.5,0.0,0.0,NEUTRAL,-100.0
20260703,10.3,0.7,0.0,0.01,NEUTRAL,-100.0
20260704,10.1,0.5,0.0,0.0,NEUTRAL,-100.0
20260705,9.9,0.9,0.0,0.0,NEUTRAL,-100.0
20260706,10.1,0.8,0.0,0.0,NEUTRAL,-100.0
20260707,10.5,0.2,0.0,0.0,NEUTRAL,-100.0
20260708,10.6,0.5,0.0,0.0,NEUTRAL,-100.0
20260709,10.6,1.0,0.0,0.0,NEUTRAL,-100.0
20260710,10.8,0.8,0.0,0.0,NEUTRAL,-100.0
20260711,11.0,0.6,0.0,0.01,NEUTRAL,-100.0
20260712,9.9,2.2,0.0,0.0,NEUTRAL,-100.0
20260713,8.8,,0.0,-0.15,BEARISH,-100.0
