date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260320,3.3,2.6,0.0,-0.42,BEARISH,-100.0
20260321,1.3,2.4,0.0,-0.49,BEARISH,-100.0
20260322,2.2,1.6,0.0,-0.61,STRONG BEAR,-100.0
20260323,5.9,2.0,0.0,-0.46,BEARISH,-100.0
20260324,8.0,1.7,0.0,-0.42,BEARISH,-100.0
20260325,6.9,1.0,0.0,-0.52,STRONG BEAR,-100.0
20260326,5.5,1.5,0.0,-0.48,BEARISH,-100.0
20260327,7.2,0.9,0.0,-0.48,BEARISH,-100.0
20260328,10.4,0.0,0.0,-0.4,BEARISH,-100.0
20260329,8.7,0.8,0.0,-0.39,BEARISH,-100.0
20260330,7.0,3.2,0.0,-0.19,BEARISH,-100.0
20260331,6.0,3.0,0.0,-0.22,BEARISH,-100.0
20260401,4.4,3.4,0.0,-0.14,BEARISH,-100.0
20260402,6.9,7.9,0.0,-0.05,NEUTRAL,-100.0
20260403,8.4,10.0,0.0,0.0,NEUTRAL,-100.0
20260404,7.7,8.1,0.0,-0.03,NEUTRAL,-100.0
20260405,9.5,,0.0,0.0,NEUTRAL,-100.0
