date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260921,2.9,2.3,6.2,1.0,STRONG BULL,14.79
20260922,3.6,0.9,0.0,0.0,NEUTRAL,14.79
20260923,3.8,0.2,0.0,0.0,NEUTRAL,14.79
20260924,4.0,0.0,0.0,0.0,NEUTRAL,14.79
20260925,3.9,0.2,0.0,0.0,NEUTRAL,14.79
20260926,3.7,0.6,0.0,0.0,NEUTRAL,14.79
20260927,3.6,1.2,0.0,0.0,NEUTRAL,14.79
20260928,3.4,1.8,0.0,0.0,NEUTRAL,14.79
20260929,3.3,2.2,0.0,0.0,NEUTRAL,14.79
20260930,3.1,2.7,0.0,0.0,NEUTRAL,14.79
20261001,2.9,2.5,0.0,-0.0,NEUTRAL,14.79
20261002,3.2,2.5,0.0,-0.0,NEUTRAL,14.79
20261003,3.4,1.8,0.0,-0.0,NEUTRAL,14.79
20261004,3.5,1.1,0.0,-0.01,NEUTRAL,14.79
20261005,3.6,0.8,0.0,-0.01,NEUTRAL,14.79
20261006,3.4,,0.0,-0.02,NEUTRAL,14.79
