date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260903,8.1,0.9,8.2,0.21,BULLISH,56.43
20260904,9.0,0.1,0.0,0.0,NEUTRAL,56.43
20260905,9.0,0.1,0.0,0.0,NEUTRAL,56.43
20260906,8.4,0.6,0.0,0.0,NEUTRAL,56.43
20260907,7.4,0.7,0.0,0.0,NEUTRAL,56.43
20260908,7.3,0.4,0.0,0.0,NEUTRAL,56.43
20260909,8.2,0.2,0.0,0.01,NEUTRAL,56.43
20260910,9.0,0.6,0.0,0.03,NEUTRAL,56.43
20260911,7.9,0.5,0.0,0.02,NEUTRAL,56.43
20260912,6.7,0.2,0.0,0.01,NEUTRAL,56.43
20260913,6.9,0.5,0.0,0.0,NEUTRAL,56.43
20260914,7.5,2.0,0.0,0.01,NEUTRAL,56.43
20260915,7.4,2.8,0.0,0.01,NEUTRAL,56.43
20260916,7.0,2.3,0.0,0.01,NEUTRAL,56.43
20260917,6.0,1.5,0.0,0.01,NEUTRAL,56.43
20260918,5.0,,0.0,0.0,NEUTRAL,56.43
