date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260509,8.2,1.5,0.0,0.33,BULLISH,-100.0
20260510,7.0,2.0,0.0,0.24,BULLISH,-100.0
20260511,7.4,1.6,0.0,0.27,BULLISH,-100.0
20260512,6.8,2.2,0.0,0.2,BULLISH,-100.0
20260513,5.9,2.2,0.0,0.18,BULLISH,-100.0
20260514,5.3,1.3,0.0,0.22,BULLISH,-100.0
20260515,5.4,0.9,0.0,0.22,BULLISH,-100.0
20260516,4.8,0.8,0.0,0.2,BULLISH,-100.0
20260517,4.2,1.6,0.0,0.12,BULLISH,-100.0
20260518,4.6,1.5,0.0,0.14,BULLISH,-100.0
20260519,5.2,1.3,0.0,0.18,BULLISH,-100.0
20260520,5.9,1.1,0.0,0.22,BULLISH,-100.0
20260521,5.5,0.4,0.0,0.23,BULLISH,-100.0
20260522,4.7,1.6,0.0,0.14,BULLISH,-100.0
20260523,4.4,1.2,0.0,0.12,BULLISH,-100.0
20260524,4.1,2.1,0.0,0.07,NEUTRAL,-100.0
20260525,3.8,,0.0,0.07,NEUTRAL,-100.0
