date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260408,7.7,0.2,0.0,-0.08,NEUTRAL,-100.0
20260409,5.0,0.7,0.0,-0.27,BEARISH,-100.0
20260410,3.7,0.9,0.0,-0.34,BEARISH,-100.0
20260411,3.8,0.7,0.0,-0.3,BEARISH,-100.0
20260412,3.7,0.4,0.0,-0.31,BEARISH,-100.0
20260413,3.4,1.4,0.0,-0.25,BEARISH,-100.0
20260414,4.0,3.1,0.0,-0.1,BEARISH,-100.0
20260415,5.0,3.5,0.0,-0.04,NEUTRAL,-100.0
20260416,4.0,3.5,0.0,-0.07,NEUTRAL,-100.0
20260417,3.1,3.8,0.0,-0.08,NEUTRAL,-100.0
20260418,2.9,1.5,0.0,-0.21,BEARISH,-100.0
20260419,1.9,1.6,0.0,-0.22,BEARISH,-100.0
20260420,2.0,2.3,0.0,-0.17,BEARISH,-100.0
20260421,1.5,2.1,0.0,-0.22,BEARISH,-100.0
20260422,1.3,1.8,0.0,-0.27,BEARISH,-100.0
20260423,1.1,0.7,0.0,-0.37,BEARISH,-100.0
