date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260330,9.9,3.1,0.0,-0.16,BEARISH,-100.0
20260331,8.5,2.5,0.0,-0.23,BEARISH,-100.0
20260401,10.9,2.3,0.0,0.07,NEUTRAL,-100.0
20260402,12.7,1.8,0.0,0.22,BULLISH,-100.0
20260403,11.9,1.4,0.0,0.23,BULLISH,-100.0
20260404,11.7,2.6,0.0,0.12,BULLISH,-100.0
20260405,12.7,3.3,0.0,0.09,NEUTRAL,-100.0
20260406,12.9,3.0,0.0,0.17,BULLISH,-100.0
20260407,13.3,1.7,0.0,0.36,BULLISH,-100.0
20260408,12.4,1.2,0.0,0.34,BULLISH,-100.0
20260409,10.7,0.8,0.0,0.18,BULLISH,-100.0
20260410,9.4,2.3,0.0,0.04,NEUTRAL,-100.0
20260411,10.0,4.9,0.0,0.04,NEUTRAL,-100.0
20260412,10.7,5.8,0.0,0.07,NEUTRAL,-100.0
20260413,10.6,6.0,0.0,0.07,NEUTRAL,-100.0
20260414,10.4,4.2,0.0,0.07,NEUTRAL,-100.0
20260415,9.8,,0.0,0.34,BULLISH,-100.0
