date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260330,13.6,0.4,0.0,-0.25,BEARISH,-100.0
20260331,13.0,0.2,0.0,-0.26,BEARISH,-100.0
20260401,14.9,0.2,0.0,0.59,STRONG BULL,-100.0
20260402,15.4,0.3,0.0,0.63,STRONG BULL,-100.0
20260403,14.7,0.3,0.0,0.61,STRONG BULL,-100.0
20260404,15.9,0.5,0.0,0.68,STRONG BULL,-100.0
20260405,16.8,0.8,0.0,0.63,STRONG BULL,-100.0
20260406,18.2,0.1,0.0,1.0,STRONG BULL,-100.0
20260407,19.1,0.4,0.0,1.0,STRONG BULL,-100.0
20260408,17.3,1.1,0.0,0.8,STRONG BULL,-100.0
20260409,14.9,0.2,0.0,0.7,STRONG BULL,-100.0
20260410,14.3,1.0,0.0,0.53,STRONG BULL,-100.0
20260411,15.1,3.0,0.0,0.34,BULLISH,-100.0
20260412,15.7,2.0,0.0,0.56,STRONG BULL,-100.0
20260413,15.7,0.8,0.0,0.8,STRONG BULL,-100.0
20260414,15.7,0.6,0.0,0.87,STRONG BULL,-100.0
20260415,15.8,,0.0,1.0,STRONG BULL,-100.0
