date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260915,4.0,1.5,7.1,0.16,BULLISH,20.13
20260916,5.2,0.3,0.0,0.0,NEUTRAL,20.13
20260917,6.1,1.0,0.0,0.01,NEUTRAL,20.13
20260918,6.5,1.2,0.0,0.03,NEUTRAL,20.13
20260919,5.2,0.1,0.0,0.01,NEUTRAL,20.13
20260920,4.9,0.1,0.0,0.01,NEUTRAL,20.13
20260921,3.5,2.6,0.0,0.0,NEUTRAL,20.13
20260922,3.8,1.3,0.0,0.0,NEUTRAL,20.13
20260923,4.0,0.7,0.0,0.0,NEUTRAL,20.13
20260924,3.7,1.6,0.0,0.0,NEUTRAL,20.13
20260925,3.0,1.5,0.0,0.0,NEUTRAL,20.13
20260926,3.0,2.0,0.0,0.0,NEUTRAL,20.13
20260927,3.0,1.8,0.0,0.0,NEUTRAL,20.13
20260928,3.0,1.8,0.0,0.0,NEUTRAL,20.13
20260929,4.2,0.0,0.0,0.04,NEUTRAL,20.13
