date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260401,13.2,1.7,0.0,0.27,BULLISH,-100.0
20260402,14.0,1.6,0.0,0.34,BULLISH,-100.0
20260403,13.0,1.7,0.0,0.3,BULLISH,-100.0
20260404,13.6,2.1,0.0,0.29,BULLISH,-100.0
20260405,14.3,1.6,0.0,0.31,BULLISH,-100.0
20260406,15.3,2.9,0.0,0.29,BULLISH,-100.0
20260407,17.0,3.8,0.0,0.24,BULLISH,-100.0
20260408,16.0,3.0,0.0,0.35,BULLISH,-100.0
20260409,14.3,3.3,0.0,0.22,BULLISH,-100.0
20260410,13.7,1.0,0.0,0.47,BULLISH,-100.0
20260411,13.6,0.8,0.0,0.55,STRONG BULL,-100.0
20260412,12.2,0.4,0.0,0.48,BULLISH,-100.0
20260413,12.0,0.7,0.0,0.43,BULLISH,-100.0
20260414,12.0,0.5,0.0,0.5,BULLISH,-100.0
20260415,11.9,0.8,0.0,0.5,STRONG BULL,-100.0
20260416,11.2,1.0,0.0,0.43,BULLISH,-100.0
20260417,8.8,,0.0,0.19,BULLISH,-100.0
