date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260417,2.4,1.4,0.0,-0.28,BEARISH,-100.0
20260418,4.5,1.1,0.0,-0.14,BEARISH,-100.0
20260419,5.3,0.5,0.0,0.0,NEUTRAL,-100.0
20260420,5.1,0.5,0.0,0.0,NEUTRAL,-100.0
20260421,2.6,0.3,0.0,-0.28,BEARISH,-100.0
20260422,1.0,0.7,0.0,-0.39,BEARISH,-100.0
20260423,1.7,1.0,0.0,-0.31,BEARISH,-100.0
20260424,2.3,2.8,0.0,-0.14,BEARISH,-100.0
20260425,4.0,1.5,0.0,-0.11,BEARISH,-100.0
20260426,5.2,0.3,0.0,0.0,NEUTRAL,-100.0
20260427,4.6,0.9,0.0,-0.11,BEARISH,-100.0
20260428,3.8,0.6,0.0,-0.17,BEARISH,-100.0
20260429,4.0,0.5,0.0,-0.13,BEARISH,-100.0
20260430,4.3,2.0,0.0,0.0,NEUTRAL,-100.0
20260501,4.6,5.4,0.0,0.05,NEUTRAL,-100.0
20260502,4.1,4.0,0.0,0.05,NEUTRAL,-100.0
