date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260828,9.2,0.1,8.6,1.0,STRONG BULL,54.73
20260829,8.8,0.3,0.0,0.0,NEUTRAL,54.73
20260830,8.8,0.4,0.0,0.0,NEUTRAL,54.73
20260831,8.8,0.6,0.0,0.0,NEUTRAL,54.73
20260901,9.3,1.0,0.0,0.01,NEUTRAL,54.73
20260902,9.8,1.0,0.0,0.02,NEUTRAL,54.73
20260903,9.8,1.4,0.0,0.01,NEUTRAL,54.73
20260904,9.7,0.9,0.0,0.02,NEUTRAL,54.73
20260905,9.6,1.2,0.0,0.03,NEUTRAL,54.73
20260906,9.2,2.4,0.0,0.02,NEUTRAL,54.73
20260907,8.9,1.8,0.0,0.01,NEUTRAL,54.73
20260908,8.7,0.5,0.0,0.03,NEUTRAL,54.73
20260909,9.5,0.5,0.0,0.07,NEUTRAL,54.73
20260910,9.1,1.2,0.0,0.05,NEUTRAL,54.73
20260911,7.2,2.4,0.0,0.02,NEUTRAL,54.73
20260912,6.1,,0.0,0.02,NEUTRAL,54.73
