date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260328,19.0,1.2,0.0,0.0,NEUTRAL,-100.0
20260329,17.0,1.1,0.0,-0.11,BEARISH,-100.0
20260330,12.1,2.0,0.0,-0.19,BEARISH,-100.0
20260331,11.1,1.8,0.0,-0.23,BEARISH,-100.0
20260401,13.1,1.3,0.0,0.3,BULLISH,-100.0
20260402,15.5,2.7,0.0,0.31,BULLISH,-100.0
20260403,15.0,2.0,0.0,0.41,BULLISH,-100.0
20260404,14.4,1.3,0.0,0.44,BULLISH,-100.0
20260405,15.2,2.1,0.0,0.33,BULLISH,-100.0
20260406,17.3,3.0,0.0,0.37,BULLISH,-100.0
20260407,17.7,2.7,0.0,0.49,BULLISH,-100.0
20260408,16.6,2.2,0.0,0.53,STRONG BULL,-100.0
20260409,14.2,2.4,0.0,0.34,BULLISH,-100.0
20260410,13.7,1.4,0.0,0.42,BULLISH,-100.0
20260411,13.4,0.4,0.0,0.57,STRONG BULL,-100.0
20260412,12.5,1.4,0.0,0.4,BULLISH,-100.0
20260413,14.7,,0.0,0.84,STRONG BULL,-100.0
