date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-69.19
20260226,0.0,,1.9,-1.0,STRONG BEAR,-69.19
20260227,0.0,,2.6,-1.0,STRONG BEAR,-69.19
20260228,0.0,,3.2,-1.0,STRONG BEAR,-69.19
20260301,0.0,,3.2,-1.0,STRONG BEAR,-69.19
20260302,0.0,,1.6,-1.0,STRONG BEAR,-69.19
20260303,17.7,4.4,1.6,-0.09,NEUTRAL,-69.19
20260304,15.2,2.4,2.3,-0.36,BEARISH,-69.19
20260305,14.7,0.5,3.4,-0.58,STRONG BEAR,-69.19
20260306,13.6,2.2,3.9,-0.45,BEARISH,-69.19
20260307,12.6,2.1,4.0,-0.48,BEARISH,-69.19
20260308,10.9,2.2,2.2,-0.37,BEARISH,-69.19
20260309,9.9,3.0,1.8,-0.19,BEARISH,-69.19
20260310,11.3,3.6,2.3,-0.18,BEARISH,-69.19
20260311,15.4,0.6,2.4,-0.44,BEARISH,-69.19
20260312,20.3,3.1,4.9,-0.12,BEARISH,-69.19
20260313,22.7,6.3,0.0,-0.04,NEUTRAL,-69.19
20260314,23.0,7.9,0.0,-0.02,NEUTRAL,-69.19
20260315,24.6,9.4,0.0,0.0,NEUTRAL,-69.19
20260316,24.2,10.7,0.0,-0.02,NEUTRAL,-69.19
20260317,17.2,6.1,0.0,-0.07,NEUTRAL,-69.19
20260318,16.5,,0.0,-0.37,BEARISH,-69.19
