date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260825,9.5,,8.3,1.0,STRONG BULL,27.3
20260826,10.1,0.1,0.0,0.0,NEUTRAL,27.3
20260827,10.1,0.1,0.0,0.0,NEUTRAL,27.3
20260828,9.4,0.1,0.0,0.0,NEUTRAL,27.3
20260829,8.8,0.4,0.0,0.0,NEUTRAL,27.3
20260830,8.9,0.7,0.0,0.0,NEUTRAL,27.3
20260831,9.2,0.6,0.0,0.0,NEUTRAL,27.3
20260901,9.2,0.3,0.0,0.01,NEUTRAL,27.3
20260902,9.0,0.5,0.0,0.0,NEUTRAL,27.3
20260903,8.7,0.1,0.0,0.0,NEUTRAL,27.3
20260904,8.0,0.0,0.0,0.0,NEUTRAL,27.3
20260905,8.1,0.1,0.0,0.0,NEUTRAL,27.3
20260906,7.7,0.0,0.0,0.0,NEUTRAL,27.3
20260907,7.1,0.6,0.0,0.0,NEUTRAL,27.3
20260908,7.2,1.0,0.0,0.0,NEUTRAL,27.3
20260909,5.2,1.5,0.0,0.0,NEUTRAL,27.3
