date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260408,14.1,3.5,0.0,0.19,BULLISH,-100.0
20260409,11.1,3.0,0.0,0.11,BULLISH,-100.0
20260410,9.8,3.4,0.0,0.04,NEUTRAL,-100.0
20260411,9.2,3.1,0.0,0.05,NEUTRAL,-100.0
20260412,8.8,2.4,0.0,0.06,NEUTRAL,-100.0
20260413,7.4,1.6,0.0,0.0,NEUTRAL,-100.0
20260414,7.9,0.5,0.0,0.05,NEUTRAL,-100.0
20260415,9.2,0.1,0.0,0.27,BULLISH,-100.0
20260416,8.9,0.5,0.0,0.23,BULLISH,-100.0
20260417,8.3,0.3,0.0,0.13,BULLISH,-100.0
20260418,8.6,2.4,0.0,0.12,BULLISH,-100.0
20260419,9.1,2.7,0.0,0.17,BULLISH,-100.0
20260420,9.5,1.5,0.0,0.29,BULLISH,-100.0
20260421,8.4,3.0,0.0,0.1,BULLISH,-100.0
20260422,7.5,4.7,0.0,0.02,NEUTRAL,-100.0
20260423,7.8,4.2,0.0,0.03,NEUTRAL,-100.0
20260424,10.9,,0.0,0.57,STRONG BULL,-100.0
