date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260902,8.2,0.9,8.4,0.68,STRONG BULL,51.03
20260903,9.2,0.3,0.0,0.0,NEUTRAL,51.03
20260904,9.2,0.2,0.0,0.0,NEUTRAL,51.03
20260905,9.0,0.1,0.0,0.0,NEUTRAL,51.03
20260906,8.4,0.3,0.0,0.0,NEUTRAL,51.03
20260907,7.6,0.1,0.0,0.0,NEUTRAL,51.03
20260908,7.5,0.8,0.0,0.0,NEUTRAL,51.03
20260909,7.7,0.4,0.0,0.0,NEUTRAL,51.03
20260910,7.9,2.3,0.0,0.01,NEUTRAL,51.03
20260911,7.1,1.8,0.0,0.01,NEUTRAL,51.03
20260912,5.9,0.5,0.0,0.0,NEUTRAL,51.03
20260913,5.7,0.2,0.0,0.0,NEUTRAL,51.03
20260914,6.0,0.2,0.0,0.0,NEUTRAL,51.03
20260915,6.9,1.9,0.0,0.01,NEUTRAL,51.03
20260916,6.5,1.3,0.0,0.01,NEUTRAL,51.03
20260917,5.7,,0.0,0.0,NEUTRAL,51.03
