date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260918,6.3,1.0,6.6,1.0,STRONG BULL,40.7
20260919,5.3,0.8,0.0,0.01,NEUTRAL,40.7
20260920,4.8,1.0,0.0,0.0,NEUTRAL,40.7
20260921,4.3,0.0,0.0,0.0,NEUTRAL,40.7
20260922,4.4,0.4,0.0,0.0,NEUTRAL,40.7
20260923,4.4,0.4,0.0,0.0,NEUTRAL,40.7
20260924,4.3,0.1,0.0,0.01,NEUTRAL,40.7
20260925,4.3,0.7,0.0,0.01,NEUTRAL,40.7
20260926,4.4,0.6,0.0,0.01,NEUTRAL,40.7
20260927,4.3,1.0,0.0,0.01,NEUTRAL,40.7
20260928,4.1,1.4,0.0,0.01,NEUTRAL,40.7
20260929,4.1,0.9,0.0,0.02,NEUTRAL,40.7
20260930,4.0,0.6,0.0,0.02,NEUTRAL,40.7
20261001,4.0,0.4,0.0,0.0,NEUTRAL,40.7
20261002,3.9,0.2,0.0,-0.01,NEUTRAL,40.7
20261003,3.9,,0.0,-0.01,NEUTRAL,40.7
