date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-63.13
20260226,0.0,,1.9,-1.0,STRONG BEAR,-63.13
20260227,0.0,,2.6,-1.0,STRONG BEAR,-63.13
20260228,0.0,,3.2,-1.0,STRONG BEAR,-63.13
20260301,0.0,,3.2,-1.0,STRONG BEAR,-63.13
20260302,0.0,,1.6,-1.0,STRONG BEAR,-63.13
20260303,0.0,,1.6,-1.0,STRONG BEAR,-63.13
20260304,0.0,,2.3,-1.0,STRONG BEAR,-63.13
20260305,26.4,14.3,3.4,-0.03,NEUTRAL,-63.13
20260306,26.1,16.3,3.9,-0.06,NEUTRAL,-63.13
20260307,21.1,8.4,4.0,-0.1,NEUTRAL,-63.13
20260308,19.4,6.2,2.2,-0.06,NEUTRAL,-63.13
20260309,17.3,4.3,1.8,-0.03,NEUTRAL,-63.13
20260310,17.4,1.0,2.3,-0.33,BEARISH,-63.13
20260311,17.5,,2.4,-0.42,BEARISH,-63.13
20260312,19.3,,4.9,-0.35,BEARISH,-63.13
20260313,20.5,,0.0,-0.27,BEARISH,-63.13
20260314,19.2,,0.0,-0.27,BEARISH,-63.13
20260315,20.7,,0.0,-0.2,BEARISH,-63.13
20260316,22.2,,0.0,-0.18,BEARISH,-63.13
20260317,21.1,,0.0,-0.2,BEARISH,-63.13
20260318,19.0,,0.0,-0.27,BEARISH,-63.13
20260319,17.2,,0.0,-0.33,BEARISH,-63.13
20260320,16.4,,0.0,-0.33,BEARISH,-63.13
20260321,16.5,,0.0,-0.32,BEARISH,-63.13
