date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-79.42
20260226,0.0,,1.9,-1.0,STRONG BEAR,-79.42
20260227,0.0,,2.6,-1.0,STRONG BEAR,-79.42
20260228,0.0,,3.2,-1.0,STRONG BEAR,-79.42
20260301,0.0,,3.2,-1.0,STRONG BEAR,-79.42
20260302,0.0,,1.6,-1.0,STRONG BEAR,-79.42
20260303,0.0,,1.6,-1.0,STRONG BEAR,-79.42
20260304,0.0,,2.3,-1.0,STRONG BEAR,-79.42
20260305,0.0,,3.4,-1.0,STRONG BEAR,-79.42
20260306,0.0,,3.9,-1.0,STRONG BEAR,-79.42
20260307,18.3,3.8,4.0,-0.15,BEARISH,-79.42
20260308,16.8,2.9,2.2,-0.18,BEARISH,-79.42
20260309,15.1,2.0,1.8,-0.16,BEARISH,-79.42
20260310,14.8,1.2,2.3,-0.4,BEARISH,-79.42
20260311,16.1,2.3,2.4,-0.25,BEARISH,-79.42
20260312,18.0,3.0,4.9,-0.16,BEARISH,-79.42
20260313,19.6,4.3,0.0,-0.06,NEUTRAL,-79.42
20260314,18.3,4.2,0.0,-0.06,NEUTRAL,-79.42
20260315,19.0,3.7,0.0,-0.07,NEUTRAL,-79.42
20260316,19.2,2.7,0.0,-0.14,BEARISH,-79.42
20260317,21.3,1.6,0.0,-0.13,BEARISH,-79.42
20260318,23.0,3.8,0.0,-0.03,NEUTRAL,-79.42
20260319,19.0,1.6,0.0,-0.17,BEARISH,-79.42
20260320,14.5,0.4,0.0,-0.38,BEARISH,-79.42
20260321,12.4,2.3,0.0,-0.26,BEARISH,-79.42
20260322,14.2,2.4,0.0,-0.22,BEARISH,-79.42
20260323,13.3,,0.0,-0.46,BEARISH,-79.42
