date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260905,9.2,0.6,7.8,-0.36,BEARISH,39.47
20260906,7.6,1.3,0.0,0.0,NEUTRAL,39.47
20260907,6.7,1.5,0.0,0.0,NEUTRAL,39.47
20260908,7.1,0.8,0.0,0.0,NEUTRAL,39.47
20260909,8.7,0.6,0.0,0.03,NEUTRAL,39.47
20260910,9.5,1.1,0.0,0.04,NEUTRAL,39.47
20260911,7.9,1.0,0.0,0.03,NEUTRAL,39.47
20260912,6.9,1.0,0.0,0.02,NEUTRAL,39.47
20260913,6.2,0.3,0.0,0.0,NEUTRAL,39.47
20260914,5.2,1.4,0.0,0.0,NEUTRAL,39.47
20260915,4.5,2.6,0.0,0.0,NEUTRAL,39.47
20260916,4.4,3.3,0.0,0.0,NEUTRAL,39.47
20260917,4.6,3.9,0.0,0.0,NEUTRAL,39.47
20260918,4.3,3.5,0.0,0.0,NEUTRAL,39.47
20260919,5.9,0.2,0.0,0.03,NEUTRAL,39.47
20260920,5.1,,0.0,0.01,NEUTRAL,39.47
