date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-93.48
20260226,0.0,,1.9,-1.0,STRONG BEAR,-93.48
20260227,0.0,,2.6,-1.0,STRONG BEAR,-93.48
20260228,0.0,,3.2,-1.0,STRONG BEAR,-93.48
20260301,0.0,,3.2,-1.0,STRONG BEAR,-93.48
20260302,0.0,,1.6,-1.0,STRONG BEAR,-93.48
20260303,0.0,,1.6,-1.0,STRONG BEAR,-93.48
20260304,0.0,,2.3,-1.0,STRONG BEAR,-93.48
20260305,0.0,,3.4,-1.0,STRONG BEAR,-93.48
20260306,0.0,,3.9,-1.0,STRONG BEAR,-93.48
20260307,0.0,,4.0,-1.0,STRONG BEAR,-93.48
20260308,0.0,,2.2,-1.0,STRONG BEAR,-93.48
20260309,0.0,,1.8,-0.87,STRONG BEAR,-93.48
20260310,12.5,1.4,2.3,-0.44,BEARISH,-93.48
20260311,13.1,3.6,2.4,-0.16,BEARISH,-93.48
20260312,14.3,5.6,4.9,-0.11,BEARISH,-93.48
20260313,14.8,6.6,0.0,-0.1,NEUTRAL,-93.48
20260314,12.8,6.8,0.0,-0.11,BEARISH,-93.48
20260315,14.6,6.8,0.0,-0.09,NEUTRAL,-93.48
20260316,17.0,5.3,0.0,-0.08,NEUTRAL,-93.48
20260317,16.8,5.3,0.0,-0.08,NEUTRAL,-93.48
20260318,15.1,8.6,0.0,-0.08,NEUTRAL,-93.48
20260319,7.2,0.7,0.0,-0.62,STRONG BEAR,-93.48
20260320,5.2,2.4,0.0,-0.41,BEARISH,-93.48
20260321,6.6,1.4,0.0,-0.52,STRONG BEAR,-93.48
20260322,6.4,0.3,0.0,-0.69,STRONG BEAR,-93.48
20260323,6.6,0.9,0.0,-0.6,STRONG BEAR,-93.48
20260324,8.2,3.0,0.0,-0.25,BEARISH,-93.48
20260325,6.8,,0.0,-0.65,STRONG BEAR,-93.48
