date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260921,3.5,0.3,6.0,1.0,STRONG BULL,38.08
20260922,4.3,0.4,0.0,0.0,NEUTRAL,38.08
20260923,4.5,1.0,0.0,0.0,NEUTRAL,38.08
20260924,4.7,1.3,0.0,0.0,NEUTRAL,38.08
20260925,4.6,1.3,0.0,0.0,NEUTRAL,38.08
20260926,4.7,1.2,0.0,0.0,NEUTRAL,38.08
20260927,4.6,0.7,0.0,0.0,NEUTRAL,38.08
20260928,4.3,0.3,0.0,0.01,NEUTRAL,38.08
20260929,4.2,0.1,0.0,0.01,NEUTRAL,38.08
20260930,4.0,0.8,0.0,0.01,NEUTRAL,38.08
20261001,4.0,0.9,0.0,0.0,NEUTRAL,38.08
20261002,4.0,1.1,0.0,0.0,NEUTRAL,38.08
20261003,3.9,0.7,0.0,0.0,NEUTRAL,38.08
20261004,3.7,0.5,0.0,-0.0,NEUTRAL,38.08
20261005,3.6,0.4,0.0,-0.01,NEUTRAL,38.08
20261006,3.9,,0.0,-0.01,NEUTRAL,38.08
