date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260901,9.1,0.5,8.5,-0.88,STRONG BEAR,53.83
20260902,9.3,0.4,0.0,0.0,NEUTRAL,53.83
20260903,9.2,0.3,0.0,0.0,NEUTRAL,53.83
20260904,9.2,0.0,0.0,0.0,NEUTRAL,53.83
20260905,8.9,0.3,0.0,0.01,NEUTRAL,53.83
20260906,8.3,0.1,0.0,0.0,NEUTRAL,53.83
20260907,7.8,0.3,0.0,0.0,NEUTRAL,53.83
20260908,7.8,1.6,0.0,0.0,NEUTRAL,53.83
20260909,7.9,0.5,0.0,0.02,NEUTRAL,53.83
20260910,7.7,0.5,0.0,0.02,NEUTRAL,53.83
20260911,6.9,1.2,0.0,0.01,NEUTRAL,53.83
20260912,6.2,0.0,0.0,0.01,NEUTRAL,53.83
20260913,6.3,1.6,0.0,0.0,NEUTRAL,53.83
20260914,6.1,2.8,0.0,0.0,NEUTRAL,53.83
20260915,6.1,2.2,0.0,0.01,NEUTRAL,53.83
