date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-83.98
20260226,0.0,,1.9,-1.0,STRONG BEAR,-83.98
20260227,0.0,,2.6,-1.0,STRONG BEAR,-83.98
20260228,0.0,,3.2,-1.0,STRONG BEAR,-83.98
20260301,0.0,,3.2,-1.0,STRONG BEAR,-83.98
20260302,0.0,,1.6,-1.0,STRONG BEAR,-83.98
20260303,0.0,,1.6,-1.0,STRONG BEAR,-83.98
20260304,0.0,,2.3,-1.0,STRONG BEAR,-83.98
20260305,0.0,,3.4,-1.0,STRONG BEAR,-83.98
20260306,0.0,,3.9,-1.0,STRONG BEAR,-83.98
20260307,0.0,,4.0,-1.0,STRONG BEAR,-83.98
20260308,17.0,2.8,2.2,-0.19,BEARISH,-83.98
20260309,15.1,1.9,1.8,-0.17,BEARISH,-83.98
20260310,14.9,1.2,2.3,-0.39,BEARISH,-83.98
20260311,16.1,1.9,2.4,-0.29,BEARISH,-83.98
20260312,18.0,2.1,4.9,-0.24,BEARISH,-83.98
20260313,19.9,3.0,0.0,-0.12,BEARISH,-83.98
20260314,18.2,3.4,0.0,-0.1,BEARISH,-83.98
20260315,18.1,2.8,0.0,-0.13,BEARISH,-83.98
20260316,18.2,2.0,0.0,-0.2,BEARISH,-83.98
20260317,19.7,3.5,0.0,-0.08,NEUTRAL,-83.98
20260318,20.7,7.5,0.0,-0.04,NEUTRAL,-83.98
20260319,18.8,4.1,0.0,-0.05,NEUTRAL,-83.98
20260320,16.1,1.9,0.0,-0.21,BEARISH,-83.98
20260321,14.7,0.3,0.0,-0.37,BEARISH,-83.98
20260322,15.9,0.6,0.0,-0.31,BEARISH,-83.98
20260323,17.4,2.7,0.0,-0.14,BEARISH,-83.98
20260324,20.5,,0.0,-0.14,BEARISH,-83.98
