date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260824,8.2,1.7,7.9,1.0,STRONG BULL,23.25
20260825,9.6,0.2,0.0,0.0,NEUTRAL,23.25
20260826,10.0,0.5,0.0,0.0,NEUTRAL,23.25
20260827,10.1,0.4,0.0,0.0,NEUTRAL,23.25
20260828,9.4,0.3,0.0,0.0,NEUTRAL,23.25
20260829,8.9,1.0,0.0,0.0,NEUTRAL,23.25
20260830,8.7,1.3,0.0,0.0,NEUTRAL,23.25
20260831,8.9,0.7,0.0,0.0,NEUTRAL,23.25
20260901,9.3,0.1,0.0,0.01,NEUTRAL,23.25
20260902,9.3,0.0,0.0,0.01,NEUTRAL,23.25
20260903,8.7,0.5,0.0,0.0,NEUTRAL,23.25
20260904,8.4,1.0,0.0,0.0,NEUTRAL,23.25
20260905,8.3,1.6,0.0,0.01,NEUTRAL,23.25
20260906,7.6,1.4,0.0,0.0,NEUTRAL,23.25
20260907,6.6,1.1,0.0,0.0,NEUTRAL,23.25
20260908,5.6,,0.0,0.0,NEUTRAL,23.25
20260909,4.3,,0.0,-0.01,NEUTRAL,23.25
