date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260326,2.5,1.3,0.0,-0.6,STRONG BEAR,-100.0
20260327,5.2,0.8,0.0,-0.55,STRONG BEAR,-100.0
20260328,10.0,0.5,0.0,-0.37,BEARISH,-100.0
20260329,8.8,0.8,0.0,-0.39,BEARISH,-100.0
20260330,5.0,1.3,0.0,-0.45,BEARISH,-100.0
20260331,3.4,1.1,0.0,-0.51,STRONG BEAR,-100.0
20260401,5.9,0.1,0.0,-0.3,BEARISH,-100.0
20260402,8.6,0.5,0.0,-0.09,NEUTRAL,-100.0
20260403,8.4,0.8,0.0,0.0,NEUTRAL,-100.0
20260404,8.1,0.9,0.0,-0.09,NEUTRAL,-100.0
20260405,8.5,0.3,0.0,-0.14,BEARISH,-100.0
20260406,8.3,3.8,0.0,-0.02,NEUTRAL,-100.0
20260407,7.9,4.8,0.0,0.0,NEUTRAL,-100.0
20260408,6.9,3.8,0.0,-0.03,NEUTRAL,-100.0
20260409,6.2,3.3,0.0,-0.07,NEUTRAL,-100.0
20260410,5.3,3.5,0.0,-0.08,NEUTRAL,-100.0
