date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260918,7.0,,6.4,1.0,STRONG BULL,41.61
20260919,5.3,0.6,0.0,0.0,NEUTRAL,41.61
20260920,4.8,0.9,0.0,0.0,NEUTRAL,41.61
20260921,4.2,0.0,0.0,0.0,NEUTRAL,41.61
20260922,4.4,0.6,0.0,0.0,NEUTRAL,41.61
20260923,4.5,0.6,0.0,0.0,NEUTRAL,41.61
20260924,4.2,0.1,0.0,0.0,NEUTRAL,41.61
20260925,4.3,0.2,0.0,0.01,NEUTRAL,41.61
20260926,4.1,0.2,0.0,0.01,NEUTRAL,41.61
20260927,4.0,0.4,0.0,0.01,NEUTRAL,41.61
20260928,3.7,0.7,0.0,0.01,NEUTRAL,41.61
20260929,3.9,0.5,0.0,0.02,NEUTRAL,41.61
20260930,4.5,0.8,0.0,0.02,NEUTRAL,41.61
20261001,4.3,0.6,0.0,0.0,NEUTRAL,41.61
20261002,4.3,0.3,0.0,0.0,NEUTRAL,41.61
20261003,3.7,1.0,0.0,-0.01,NEUTRAL,41.61
