date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-97.53
20260226,0.0,,1.9,-1.0,STRONG BEAR,-97.53
20260227,0.0,,2.6,-1.0,STRONG BEAR,-97.53
20260228,0.0,,3.2,-1.0,STRONG BEAR,-97.53
20260301,0.0,,3.2,-1.0,STRONG BEAR,-97.53
20260302,0.0,,1.6,-1.0,STRONG BEAR,-97.53
20260303,0.0,,1.6,-1.0,STRONG BEAR,-97.53
20260304,0.0,,2.3,-1.0,STRONG BEAR,-97.53
20260305,0.0,,3.4,-1.0,STRONG BEAR,-97.53
20260306,0.0,,3.9,-1.0,STRONG BEAR,-97.53
20260307,0.0,,4.0,-1.0,STRONG BEAR,-97.53
20260308,0.0,,2.2,-1.0,STRONG BEAR,-97.53
20260309,0.0,,1.8,-0.87,STRONG BEAR,-97.53
20260310,0.0,,2.3,-1.0,STRONG BEAR,-97.53
20260311,9.7,1.0,2.4,-0.59,STRONG BEAR,-97.53
20260312,10.7,0.5,4.9,-0.62,STRONG BEAR,-97.53
20260313,12.1,1.4,0.0,-0.43,BEARISH,-97.53
20260314,11.1,1.5,0.0,-0.41,BEARISH,-97.53
20260315,10.4,2.5,0.0,-0.31,BEARISH,-97.53
20260316,12.6,0.9,0.0,-0.46,BEARISH,-97.53
20260317,14.2,0.3,0.0,-0.45,BEARISH,-97.53
20260318,13.2,0.4,0.0,-0.46,BEARISH,-97.53
20260319,8.5,1.2,0.0,-0.52,STRONG BEAR,-97.53
20260320,4.8,1.7,0.0,-0.52,STRONG BEAR,-97.53
20260321,3.8,1.8,0.0,-0.53,STRONG BEAR,-97.53
20260322,3.9,0.5,0.0,-0.75,STRONG BEAR,-97.53
20260323,6.3,1.5,0.0,-0.52,STRONG BEAR,-97.53
20260324,7.0,1.7,0.0,-0.44,BEARISH,-97.53
20260325,6.8,2.2,0.0,-0.37,BEARISH,-97.53
20260326,7.6,3.2,0.0,-0.22,BEARISH,-97.53
20260327,8.8,,0.0,-0.52,STRONG BEAR,-97.53
