date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260419,14.8,1.4,0.0,0.77,STRONG BULL,-100.0
20260420,15.5,1.3,0.0,0.85,STRONG BULL,-100.0
20260421,12.9,1.5,0.0,0.54,STRONG BULL,-100.0
20260422,10.1,2.6,0.0,0.2,BULLISH,-100.0
20260423,9.6,3.1,0.0,0.14,BULLISH,-100.0
20260424,10.9,2.9,0.0,0.23,BULLISH,-100.0
20260425,12.0,2.1,0.0,0.43,BULLISH,-100.0
20260426,12.1,3.2,0.0,0.26,BULLISH,-100.0
20260427,11.4,3.6,0.0,0.17,BULLISH,-100.0
20260428,10.4,2.7,0.0,0.23,BULLISH,-100.0
20260429,9.8,1.4,0.0,0.35,BULLISH,-100.0
20260430,9.1,0.8,0.0,0.4,BULLISH,-100.0
20260501,9.5,1.5,0.0,0.4,BULLISH,-100.0
20260502,9.1,0.7,0.0,0.45,BULLISH,-100.0
20260503,8.3,0.7,0.0,0.41,BULLISH,-100.0
20260504,8.1,1.1,0.0,0.36,BULLISH,-100.0
20260505,8.9,,0.0,0.52,STRONG BULL,-100.0
