date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260911,6.8,0.4,7.3,1.0,STRONG BULL,30.83
20260912,6.7,0.2,0.0,0.02,NEUTRAL,30.83
20260913,6.6,0.7,0.0,0.0,NEUTRAL,30.83
20260914,5.7,0.6,0.0,0.0,NEUTRAL,30.83
20260915,5.5,0.4,0.0,0.0,NEUTRAL,30.83
20260916,6.0,1.4,0.0,0.01,NEUTRAL,30.83
20260917,6.4,1.9,0.0,0.02,NEUTRAL,30.83
20260918,6.4,1.4,0.0,0.03,NEUTRAL,30.83
20260919,5.5,0.5,0.0,0.02,NEUTRAL,30.83
20260920,4.4,0.8,0.0,0.0,NEUTRAL,30.83
20260921,4.8,0.3,0.0,0.0,NEUTRAL,30.83
20260922,4.9,0.5,0.0,0.01,NEUTRAL,30.83
20260923,4.7,0.5,0.0,0.01,NEUTRAL,30.83
20260924,4.5,0.0,0.0,0.02,NEUTRAL,30.83
20260925,4.2,1.0,0.0,0.01,NEUTRAL,30.83
20260926,4.2,1.3,0.0,0.01,NEUTRAL,30.83
