date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260913,6.4,,7.2,-0.64,STRONG BEAR,25.71
20260914,5.3,0.2,0.0,0.0,NEUTRAL,25.71
20260915,5.0,0.5,0.0,0.0,NEUTRAL,25.71
20260916,5.5,1.0,0.0,0.0,NEUTRAL,25.71
20260917,6.3,1.1,0.0,0.02,NEUTRAL,25.71
20260918,6.7,0.9,0.0,0.03,NEUTRAL,25.71
20260919,6.1,0.7,0.0,0.03,NEUTRAL,25.71
20260920,5.2,0.5,0.0,0.01,NEUTRAL,25.71
20260921,4.4,0.6,0.0,0.0,NEUTRAL,25.71
20260922,4.4,0.4,0.0,0.0,NEUTRAL,25.71
20260923,4.2,0.2,0.0,0.0,NEUTRAL,25.71
20260924,3.7,0.3,0.0,0.0,NEUTRAL,25.71
20260925,3.6,0.7,0.0,0.0,NEUTRAL,25.71
20260926,3.6,1.3,0.0,0.0,NEUTRAL,25.71
20260927,4.3,0.1,0.0,0.02,NEUTRAL,25.71
20260928,3.2,0.3,0.0,0.01,NEUTRAL,25.71
